@relation 'mxmh_survey_results1-weka.filters.unsupervised.attribute.NumericCleaner-min50.0-min-default50.0-max220.0-max-default220.0-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals-1-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -P 1 -E 1-Sweka.attributeSelection.GreedyStepwise -T -1.7976931348623157E308 -N -1 -num-slots 1'

@attribute Age numeric
@attribute 'While working' {Yes,No}
@attribute 'Fav genre' {Latin,Rock,'Video game music',Jazz,R&B,'K pop',Country,EDM,'Hip hop',Pop,Rap,Classical,Metal,Folk,Lofi,Gospel}
@attribute Exploratory {Yes,No}
@attribute Anxiety numeric
@attribute Depression numeric
@attribute 'Music effects' {'No effect',Improve,Worsen}

@data
18,Yes,'K pop',Yes,8,4,Improve
19,Yes,Pop,Yes,1,1,Improve
18,No,Rock,Yes,8,3,Improve
17,Yes,Rap,Yes,3,3,Improve
34,Yes,Classical,No,0,0,'No effect'
18,Yes,Pop,No,5,4,'No effect'
18,Yes,R&B,Yes,2,4,Improve
22,Yes,'Video game music',No,4,6,Improve
18,Yes,Pop,Yes,5,7,Improve
19,Yes,Rock,Yes,4,0,'No effect'
25,Yes,Pop,Yes,10,8,'No effect'
17,Yes,R&B,Yes,3,3,Improve
25,Yes,Rock,Yes,8,7,Improve
18,Yes,R&B,No,3,3,Improve
21,Yes,'K pop',Yes,4,5,?
24,Yes,Folk,Yes,10,10,Improve
16,Yes,'K pop',No,10,2,Improve
18,No,Metal,Yes,9,6,Improve
18,Yes,R&B,Yes,6,4,Improve
16,Yes,Pop,Yes,3,4,Improve
68,Yes,Gospel,No,10,10,Improve
16,Yes,'Video game music',Yes,4,8,'No effect'
21,No,R&B,Yes,3,0,Improve
53,Yes,R&B,Yes,1,0,Improve
29,Yes,Classical,Yes,5,6,'No effect'
18,Yes,'Video game music',Yes,7,0,'No effect'
29,Yes,Pop,No,10,8,Improve
18,Yes,R&B,Yes,3,0,Improve
22,Yes,EDM,Yes,1,0,'No effect'
19,Yes,Pop,No,6,6,Improve
13,Yes,'Video game music',Yes,4,3,Improve
26,No,Pop,No,6,4,Improve
14,Yes,Rock,Yes,2,6,Worsen
27,Yes,Pop,Yes,8,3,Improve
26,No,Rock,No,8,10,'No effect'
59,No,Rock,No,1,0,Improve
30,Yes,Rock,Yes,8,6,Improve
27,Yes,Pop,Yes,6,3,Improve
18,No,Rap,Yes,2,0,Improve
23,Yes,Metal,No,0,0,'No effect'
18,Yes,Rock,Yes,10,10,Improve
40,Yes,Rock,Yes,3,0,Improve
24,Yes,Rock,Yes,7,9,Improve
23,Yes,Classical,Yes,8,7,Improve
56,Yes,R&B,No,2,0,Improve
29,Yes,R&B,Yes,10,7,'No effect'
16,Yes,Pop,No,6,0,Improve
18,Yes,Gospel,Yes,3,0,Improve
21,Yes,Lofi,Yes,6,5,Improve
32,Yes,Rock,Yes,7,6,Improve
22,Yes,Metal,Yes,10,7,Improve
17,Yes,Latin,Yes,0,3,'No effect'
18,Yes,EDM,Yes,0,2,Improve
18,Yes,R&B,No,2,0,'No effect'
24,Yes,Jazz,Yes,2,2,'No effect'
21,No,Pop,No,5,6,'No effect'
46,No,Rock,No,0,0,'No effect'
18,Yes,'Hip hop',Yes,5,4,Improve
16,Yes,'K pop',Yes,2,7,Improve
21,Yes,'Video game music',Yes,0,6,Improve
19,No,Classical,Yes,0,0,Improve
20,Yes,Rap,Yes,7,5,Improve
21,Yes,Folk,No,7,5,'No effect'
56,Yes,Rock,No,3,3,'No effect'
21,Yes,Rock,Yes,7,10,Worsen
20,Yes,Pop,Yes,3,2,Improve
21,Yes,Rock,No,5,1,Improve
25,Yes,Rock,No,8,9,Improve
33,Yes,Metal,Yes,4,8,Improve
20,Yes,Rock,Yes,7,9,Improve
17,Yes,Rock,Yes,1,5,'No effect'
24,No,Jazz,Yes,3,2,'No effect'
26,Yes,Jazz,Yes,6,8,Improve
17,Yes,Rock,No,6,3,Improve
16,Yes,Metal,Yes,7,4,Improve
27,Yes,Metal,Yes,2,6,'No effect'
28,Yes,'Hip hop',Yes,8,5,Improve
48,Yes,Rock,Yes,3,3,Improve
19,Yes,Rap,No,7,5,Improve
21,Yes,Rock,Yes,4,8,Improve
21,Yes,Classical,No,3,0,Improve
15,Yes,Metal,Yes,10,7,Improve
20,No,Rock,Yes,10,4,Improve
21,Yes,'Video game music',No,2,2,Improve
22,Yes,Folk,Yes,8,7,Improve
22,No,Rock,No,10,5,Improve
31,Yes,Rock,Yes,9,10,'No effect'
20,Yes,Metal,Yes,5,2,Improve
49,Yes,Classical,No,4,8,Improve
42,Yes,Metal,Yes,7,8,Improve
26,Yes,EDM,Yes,2,2,'No effect'
17,Yes,'K pop',Yes,10,3,Improve
30,No,Metal,No,10,10,Improve
23,Yes,Folk,Yes,3,7,'No effect'
30,Yes,EDM,Yes,7,5,Improve
31,Yes,Metal,No,7,4,Improve
42,No,Classical,Yes,7,9,Improve
16,Yes,EDM,Yes,4,7,Improve
34,No,Metal,Yes,5,9,Improve
21,Yes,Pop,Yes,5,4,'No effect'
27,Yes,Pop,No,7,2,Improve
18,Yes,Folk,Yes,8,6,Improve
26,No,Metal,Yes,1,3,'No effect'
37,Yes,Rock,Yes,8,10,Worsen
26,Yes,Folk,Yes,4,7,'No effect'
19,No,Pop,No,9,6,'No effect'
22,Yes,Rock,Yes,10,7,Improve
43,No,Rock,No,1,2,'No effect'
24,Yes,Rock,Yes,7,10,Improve
21,No,Pop,No,10,2,Worsen
28,Yes,Rock,No,2,1,Improve
23,Yes,R&B,Yes,3,10,'No effect'
20,No,Rock,Yes,7,10,Improve
17,Yes,Metal,No,4,2,Improve
19,Yes,R&B,No,4,2,Improve
32,Yes,Metal,Yes,6,8,Improve
18,No,Folk,Yes,8,6,Improve
20,Yes,Rock,Yes,2,2,'No effect'
27,Yes,Rock,Yes,8,7,Improve
15,Yes,Rock,No,4,3,'No effect'
26,Yes,Rock,Yes,6,1,'No effect'
24,Yes,Pop,Yes,6,6,Improve
20,Yes,'K pop',Yes,8,7,'No effect'
21,Yes,Pop,Yes,5,3,Improve
16,Yes,'Video game music',No,6,2,Improve
21,Yes,Metal,Yes,5,6,Improve
27,Yes,Jazz,Yes,6,10,Improve
17,Yes,Rock,Yes,7,3,Improve
21,Yes,Classical,Yes,4,6,'No effect'
17,Yes,Folk,Yes,9,4,Improve
21,No,Rap,Yes,9,7,Improve
17,No,Rock,Yes,5,10,'No effect'
36,Yes,Country,No,1,0,Improve
18,No,R&B,Yes,8,7,Improve
18,No,'K pop',No,5,1,Improve
18,Yes,Latin,Yes,10,6,Improve
18,Yes,R&B,Yes,7,5,Improve
18,Yes,'Hip hop',Yes,3,1,Improve
18,Yes,Rap,Yes,5,8,Improve
18,Yes,Classical,No,2,0,'No effect'
18,No,Classical,No,7,0,'No effect'
18,Yes,R&B,No,8,0,'No effect'
20,Yes,R&B,Yes,4,1,Improve
19,Yes,'Hip hop',Yes,3,8,Improve
17,Yes,'Hip hop',Yes,7,0,Improve
23,Yes,'Video game music',Yes,10,8,Improve
18,Yes,Pop,Yes,7,1,Improve
19,Yes,Pop,Yes,5,9,'No effect'
89,Yes,Rap,No,0,0,'No effect'
20,Yes,R&B,Yes,10,6,Improve
16,No,Rock,Yes,7,3.5,Improve
17,Yes,Country,Yes,2,0,Improve
16,Yes,Metal,No,10,10,Improve
20,Yes,Pop,No,8,9,Worsen
30,Yes,Rock,Yes,9,7,Improve
37,Yes,Folk,Yes,6,4,Improve
44,No,Folk,No,8,5,Improve
21,Yes,Metal,Yes,3,7,Improve
19,Yes,Pop,Yes,9,1,Improve
23,Yes,Rock,Yes,8,6,Improve
26,No,Country,Yes,4,1,Improve
18,Yes,'Video game music',Yes,6,5,'No effect'
35,Yes,'Hip hop',Yes,7,8,Improve
16,Yes,Rock,Yes,8,9,Improve
19,Yes,Metal,Yes,8,6,Improve
23,Yes,Rock,No,10,5,Improve
17,Yes,Pop,Yes,5,2,'No effect'
29,No,Country,Yes,9,3,'No effect'
21,Yes,Pop,No,4,6,Improve
17,No,Metal,Yes,9,8,Improve
23,No,Rock,Yes,5,7,'No effect'
17,Yes,Metal,Yes,8,3,'No effect'
22,Yes,'Video game music',Yes,10,10,Improve
17,Yes,'Hip hop',Yes,7,7,Improve
19,Yes,Pop,Yes,10,8,Improve
19,Yes,Pop,Yes,8,6,Improve
16,Yes,Pop,Yes,10,7,Improve
19,Yes,Pop,Yes,6,6,Improve
13,Yes,'Video game music',Yes,10,10,Worsen
18,Yes,EDM,Yes,9,8,Improve
26,Yes,Metal,Yes,0,0,'No effect'
14,Yes,Country,Yes,7,3,Improve
21,No,Pop,Yes,6,2,Improve
21,Yes,R&B,Yes,7,6,Improve
17,Yes,Rock,Yes,7,6,Improve
18,Yes,Pop,Yes,3,2,Improve
19,Yes,Rap,Yes,2,2,Improve
19,Yes,Classical,No,2,3,Improve
29,Yes,'Hip hop',Yes,2,2,Improve
